期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
ACM Transactions on Computer Systems,journal,,TOCS,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Storage,journal,,TOS,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,,TCAD,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Computers,journal,IEEE Transactions on Computers,TC,0018-9340,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Parallel and Distributed Systems,journal,IEEE Transactions on Parallel and Distributed Systems,TPDS,1045-9219,A,第七版（2026年）,A,云南财经大学,2026
ACM Transactions on Architecture and Code Optimization,journal,,TACO,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Autonomous and Adaptive Systems,journal,,TAAS,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Design Automation of Electronic Systems,journal,,TODAES,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Embedded Computing Systems,journal,,TECS,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Reconfigurable Technology and Systems,journal,,TRETS,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,journal,,TVLSI,,B,第七版（2026年）,C,云南财经大学,2026
Journal of Parallel and Distributed Computing,journal,Journal of Parallel and Distributed Computing,JPDC,0743-7315,B,第七版（2026年）,B,云南财经大学,2026
Journal of Systems Architecture: Embedded Software Design,journal,,JSA,,B,第七版（2026年）,C,云南财经大学,2026
Parallel Computing,journal,Parallel Computing,,0167-8191,B,第七版（2026年）,B,云南财经大学,2026
Performance Evaluation: An International Journal,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Cloud Computing,journal,IEEE Transactions on Cloud Computing,,2168-7161,B,第七版（2026年）,B,云南财经大学,2026
ACM Journal on Emerging Technologies in Computing Systems,journal,,JETC,,C,第七版（2026年）,D,云南财经大学,2026
Concurrency and Computation: Practice and Experience,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Distributed Computing,journal,,DC,,C,第七版（2026年）,D,云南财经大学,2026
Future Generation Computer Systems,journal,Future Generation Computer Systems-The International Journal of Escience,FGCS,0167-739X,C,第七版（2026年）,B,云南财经大学,2026
"Integration, the VLSI Journal",journal,,Integration,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Electronic Testing-Theory and Applications,journal,,JETTA,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Grid computing,journal,,JGC,,C,第七版（2026年）,D,云南财经大学,2026
Real-Time Systems,journal,,RTS,,C,第七版（2026年）,D,云南财经大学,2026
The Journal of Supercomputing,journal,,TJSC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Circuits and Systems I: Regular Papers,journal,,TCASI,,C,第七版（2026年）,D,云南财经大学,2026
CCF Transactions on High Performance Computing,journal,,CCF- THPC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Sustainable Computing,journal,,TSUSC,,C,第七版（2026年）,D,云南财经大学,2026
ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming,conference,,PPoPP,,A,第七版（2026年）,C,云南财经大学,2026
USENIX Conference on File and Storage Technologies,conference,,FAST,,A,第七版（2026年）,C,云南财经大学,2026
Design Automation Conference,conference,,DAC,,A,第七版（2026年）,C,云南财经大学,2026
IEEE International Symposium on High Performance Computer Architecture,conference,,HPCA,,A,第七版（2026年）,C,云南财经大学,2026
IEEE/ACM International Symposium on Microarchitecture,conference,,MICRO,,A,第七版（2026年）,C,云南财经大学,2026
"International Conference for High Performance Computing, Networking, Storage, and Analysis",conference,,SC,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Architectural Support for Programming Languages and Operating Systems,conference,,ASPLOS,,A,第七版（2026年）,C,云南财经大学,2026
International Symposium on Computer Architecture,conference,,ISCA,,A,第七版（2026年）,C,云南财经大学,2026
ACM SIGOPS Annual Technical Conference,conference,,ACM SIGOPS ATC （原 USENIX ATC）,,A,第七版（2026年）,C,云南财经大学,2026
European Conference on Computer Systems,conference,,EuroSys,,A,第七版（2026年）,C,云南财经大学,2026
The International ACM Symposium on High-Performance Parallel and Distributed Computing,conference,,HPDC,,A,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on Cloud Computing,conference,,SoCC,,B,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on Parallelism in Algorithms and Architectures,conference,,SPAA,,B,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on Principles of Distributed Computing,conference,,PODC,,B,第七版（2026年）,C,云南财经大学,2026
ACM/SIGDA International Symposium on Field-Programmable Gate Arrays,conference,,FPGA,,B,第七版（2026年）,C,云南财经大学,2026
The International Symposium on Code Generation and Optimization,conference,,CGO,,B,第七版（2026年）,C,云南财经大学,2026
"Design, Automation & Test in Europe",conference,,DATE,,B,第七版（2026年）,C,云南财经大学,2026
Hot Chips: A Symposium on High Performance Chips,conference,,HOT CHIPS,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Cluster Computing,conference,,CLUSTER,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Computer Design,conference,,ICCD,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Computer-Aided Design,conference,,ICCAD,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Distributed Computing Systems,conference,,ICDCS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Hardware/Software Co-design and System Synthesis,conference,,CODES+ ISSS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on High Performance and Embedded Architectures and Compilers,conference,,HiPEAC,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Measurement and Modeling of Computer Systems,conference,,SIG- METRICS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Parallel Architectures and Compilation Techniques,conference,,PACT,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Parallel Processing,conference,,ICPP,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Supercomputing,conference,,ICS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Virtual Execution Environments,conference,,VEE,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Parallel & Distributed Processing Symposium,conference,,IPDPS,,B,第七版（2026年）,C,云南财经大学,2026
"International Symposium on Computer Performance, Modeling, Measurements and Evaluation",conference,,Performance,,B,第七版（2026年）,C,云南财经大学,2026
International Test Conference,conference,,ITC,,B,第七版（2026年）,C,云南财经大学,2026
Large Installation System Administration Conference,conference,,LISA,,B,第七版（2026年）,C,云南财经大学,2026
Mass Storage Systems and Technologies,conference,,MSST,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Real-Time and Embedded Technology and Applications Symposium,conference,,RTAS,,B,第七版（2026年）,C,云南财经大学,2026
European Conference on Parallel and Distributed Computing Springer,conference,,Euro-Par,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Symposium on Circuits and Systems,conference,,ISCAS,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Computing Frontiers,conference,,CF,,C,第七版（2026年）,D,云南财经大学,2026
ACM International Systems and Storage Conference,conference,,SYSTOR,,C,第七版（2026年）,D,云南财经大学,2026
ACM/IEEE International Symposium on Networks-on-Chip,conference,,NOCS,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",conference,,ASAP,,C,第七版（2026年）,D,云南财经大学,2026
Asia and South Pacific Design Automation Conference,conference,,ASP-DAC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE European Test Symposium,conference,,ETS,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Field-Programmable Logic and Applications,conference,,FPL,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Symposium on Field-Programmable Custom Computing Machines,conference,,FCCM,,C,第七版（2026年）,D,云南财经大学,2026
Great Lakes Symposium on VLSI,conference,,GLSVLSI,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Asian Test Symposium,conference,,ATS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on High Performance Computing and Communications,conference,,HPCC,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Conference on High Performance Computing, Data and Analytics",conference,,HiPC,,C,第七版（2026年）,D,云南财经大学,2026
"International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",conference,,MASCOTS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Symposium on Parallel and Distributed Processing with Applications,conference,,ISPA,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",conference,,CCGRID,,C,第七版（2026年）,D,云南财经大学,2026
IFIP International Conference on Network and Parallel Computing,conference,,NPC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Algorithms and Architectures for Parallel Processing,conference,,ICA3PP,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Compilers, Architectures, and Synthesis for Embedded Systems",conference,,CASES,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Field-Programmable Technology,conference,,FPT,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Parallel and Distributed Systems,conference,,ICPADS,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Low Power Electronics and Design,conference,,ISLPED,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Physical Design,conference,,ISPD,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Symposium on High-Performance Interconnects,conference,,HOTI,,C,第七版（2026年）,D,云南财经大学,2026
IEEE VLSI Test Symposium,conference,,VTS,,C,第七版（2026年）,D,云南财经大学,2026
International Test Conference in Asia,conference,,ITC-Asia,,C,第七版（2026年）,D,云南财经大学,2026
ACM/IEEE Symposium on Edge Computing,conference,,,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Networking, Architecture and Storages",conference,,NAS,,C,第七版（2026年）,D,云南财经大学,2026
HotStorage,conference,,HotStorage,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Advanced Parallel Processing Technology,conference,,APPT,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on JointCloud Computing,conference,,JCC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Journal on Selected Areas in Communications,journal,IEEE Journal on Selected Areas in Communications,JSAC,0733-8716,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Mobile Computing,journal,IEEE Transactions on Mobile Computing,TMC,1536-1233,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Networking （原 IEEE/ACM Transactions on Networking）,journal,,TON,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Internet Technology,journal,ACM Transactions on Internet Technology,TOIT,1533-5399,B,第七版（2026年）,B,云南财经大学,2026
"ACM Transactions on Multimedia Computing, Communications and Applications",journal,ACM Transactions on Multimedia Computing Communications and Applications,TOMM,1551-6857,B,第七版（2026年）,B,云南财经大学,2026
ACM Transactions on Sensor Networks,journal,,TOSN,,B,第七版（2026年）,C,云南财经大学,2026
Computer Networks,journal,Computer Networks,CN,1389-1286,B,第七版（2026年）,B,云南财经大学,2026
IEEE Transactions on Communications,journal,IEEE Transactions on Communications,TCOM,0090-6778,B,第七版（2026年）,B,云南财经大学,2026
IEEE Transactions on Wireless Communications,journal,IEEE Transactions on Wireless Communications,TWC,1536-1276,B,第七版（2026年）,B,云南财经大学,2026
Ad Hoc Networks,journal,Ad Hoc Networks,,1570-8705,C,第七版（2026年）,B,云南财经大学,2026
Computer Communications,journal,Computer Communications,,0140-3664,C,第七版（2026年）,B,云南财经大学,2026
IEEE Transactions on Network and Service Management,journal,IEEE Transactions on Network and Service Management,TNSM,1932-4537,C,第七版（2026年）,B,云南财经大学,2026
IET Communications,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Network and Computer Applications,journal,Journal of Network and Computer Applications,JNCA,1084-8045,C,第七版（2026年）,B,云南财经大学,2026
Mobile Networks and Applications,journal,,MONET,,C,第七版（2026年）,D,云南财经大学,2026
Networks,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Peer-to-Peer Networking and Applications,journal,,PPNA,,C,第七版（2026年）,D,云南财经大学,2026
Wireless Communications and Mobile Computing,journal,,WCMC,,C,第七版（2026年）,D,云南财经大学,2026
Wireless Networks,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Internet of Things Journal,journal,IEEE Internet of Things Journal,IOT,2327-4662,C,第七版（2026年）,A,云南财经大学,2026
ACM Transactions on Internet of Things,journal,,TIOT,,C,第七版（2026年）,D,云南财经大学,2026
"ACM International Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",conference,,SIGCOMM,,A,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Mobile Computing and Networking,conference,,MobiCom,,A,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Computer Communications,conference,,INFOCOM,,A,第七版（2026年）,C,云南财经大学,2026
Symposium on Network System Design and Implementation,conference,,NSDI,,A,第七版（2026年）,C,云南财经大学,2026
ACM Conference on Embedded Networked Sensor Systems,conference,,SenSys,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Emerging Networking Experiments and Technologies,conference,,CoNEXT,,B,第七版（2026年）,C,云南财经大学,2026
"IEEE International Conference on Sensing, Communication, and Networking",conference,,SECON,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Information Processing in Sensor Networks,conference,,IPSN,,B,第七版（2026年）,C,云南财经大学,2026
"ACM International Conference on Mobile Systems, Applications, and Services",conference,,MobiSys,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Network Protocols,conference,,ICNP,,B,第七版（2026年）,C,云南财经大学,2026
"International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing",conference,,MobiHoc,,B,第七版（2026年）,C,云南财经大学,2026
International Workshop on Network and Operating System Support for Digital Audio and Video,conference,,NOSSDAV,,B,第七版（2026年）,C,云南财经大学,2026
IEEE/ACM International Workshop on Quality of Service,conference,,IWQoS,,B,第七版（2026年）,C,云南财经大学,2026
ACM Internet Measurement Conference,conference,,IMC,,B,第七版（2026年）,C,云南财经大学,2026
ACM/IEEE Symposium on Architectures for Networking and Communication Systems,conference,,ANCS,,C,第七版（2026年）,D,云南财经大学,2026
Asia-Pacific Network Operations and Management Symposium,conference,,APNOMS,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Formal Techniques for Distributed Objects, Components, and Systems",conference,,FORTE,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Conference on Local Computer Networks,conference,,LCN,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Global Communications Conference,conference,,GLOBECOM,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Communications,conference,,ICC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Computer Communications and Networks,conference,,ICCCN,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Mobile Adhoc and Sensor Systems,conference,,MASS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Peer-to-Peer Computing,conference,,P2P,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Performance Computing and Communications Conference,conference,,IPCCC,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",conference,,WoWMoM,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Symposium on Computers and Communications,conference,,ISCC,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Wireless Communications and Networking Conference,conference,,WCNC,,C,第七版（2026年）,D,云南财经大学,2026
IFIP International Conferences on Networking,conference,,Networking,,C,第七版（2026年）,D,云南财经大学,2026
IFIP/IEEE International Symposium on Integrated Network Management,conference,,IM,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Mobility, Sensing and Networking",conference,,MSN,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",conference,,MSWiM,,C,第七版（2026年）,D,云南财经大学,2026
The International Conference on Wireless Artificial Intelligent Computing Systems and Applications,conference,,WASA,,C,第七版（2026年）,D,云南财经大学,2026
ACM The Workshop on Hot Topics in Networks,conference,,HotNets,,C,第七版（2026年）,D,云南财经大学,2026
Asia-Pacific Workshop on Networking,conference,,APNet,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Dependable and Secure Computing,journal,IEEE Transactions on Dependable and Secure Computing,TDSC,1545-5971,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Information Forensics and Security,journal,IEEE Transactions on Information Forensics and Security,TIFS,1556-6013,A,第七版（2026年）,权威,云南财经大学,2026
Journal of Cryptology,journal,,,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Privacy and Security,journal,ACM Transactions on Privacy and Security,TOPS,2471-2566,B,第七版（2026年）,B,云南财经大学,2026
Computers & Security,journal,Computers & Security,,0167-4048,B,第七版（2026年）,B,云南财经大学,2026
"Designs, Codes and Cryptography",journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Journal of Computer Security,journal,,JCS,,B,第七版（2026年）,C,云南财经大学,2026
Cybersecurity,journal,,Cybersecurity,,B,第七版（2026年）,C,云南财经大学,2026
Computer Law & Security Review,journal,,CLSR,,C,第七版（2026年）,D,云南财经大学,2026
EURASIP Journal on Information Security,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
IET Information Security,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Information and Computer Security,journal,,IMCS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Information and Computer Security,journal,,IJICS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Information Security and Privacy,journal,,IJISP,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Information Security and Applications,journal,,JISA,,C,第七版（2026年）,D,云南财经大学,2026
Security and Communication Networks,journal,,SCN,,C,第七版（2026年）,D,云南财经大学,2026
High-Confidence Computing,journal,,HCC,,C,第七版（2026年）,D,云南财经大学,2026
ACM Conference on Computer and Communications Security,conference,,CCS,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on the Theory and Applications of Cryptographic Techniques,conference,,EUROCRYPT,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Symposium on Security and Privacy,conference,,S&P,,A,第七版（2026年）,C,云南财经大学,2026
International Cryptology Conference,conference,,CRYPTO,,A,第七版（2026年）,C,云南财经大学,2026
USENIX Security Symposium,conference,USENIX Security Symposium,USENIX Security|USENIXSecurity,,A,第七版（2026年）,B,云南财经大学,2026
Network and Distributed System Security Symposium,conference,,NDSS,,A,第七版（2026年）,C,云南财经大学,2026
Annual Computer Security Applications Conference,conference,,ACSAC,,B,第七版（2026年）,C,云南财经大学,2026
Annual International Conference on the Theory and Application of Cryptology and Information Security,conference,,ASIACRYPT,,B,第七版（2026年）,C,云南财经大学,2026
European Symposium on Research in Computer Security,conference,,ESORICS,,B,第七版（2026年）,C,云南财经大学,2026
Fast Software Encryption,conference,,,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Computer Security Foundations Workshop,conference,,CSFW,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Symposium on Reliable Distributed Systems,conference,,SRDS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Cryptographic Hardware and Embedded Systems,conference,,CHES,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Dependable Systems and Networks,conference,,DSN,,B,第七版（2026年）,C,云南财经大学,2026
International Symposium on Recent Advances in Intrusion Detection,conference,,RAID,,B,第七版（2026年）,C,云南财经大学,2026
